zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La constelación del perro,2D Subtitulada,14:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La constelación del perro,2D Subtitulada,17:10,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La constelación del perro,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La constelación del perro,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,14:30,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,17:10,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La Odisea,PREMIER 2D Subtitulada,13:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La Odisea,PREMIER 2D Subtitulada,17:25,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La Odisea,PREMIER 2D Subtitulada,21:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La Odisea,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",PAW Patrol: La Dino Película,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",PAW Patrol: La Dino Película,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Solo por una noche,2D Subtitulada,18:10,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Solo por una noche,2D Subtitulada,20:30,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Solo por una noche,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,4D 3D Subtitulada,11:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,XD 2D Subtitulada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,4D 3D Subtitulada,15:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,XD 2D Subtitulada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,4D 3D Subtitulada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,3D Subtitulada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,XD 2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Toy Story 5,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Toy Story 5,2D Doblada,15:45,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,PREMIER 2D Doblada,14:25,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,PREMIER 2D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,PREMIER 2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,PREMIER 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Los Colores Del Tiempo,2D Subtitulada,14:50,,,,https://cartelera.ar/pelicula/los-colores-del-tiempo
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La invitación,2D Subtitulada,21:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La invitación,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,14:20,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,15:20,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,21:40,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Doblada,12:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,12:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,15:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,15:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El Final de la Calle Oak,2D Subtitulada,22:45,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",PAW Patrol: La Dino Película,2D Doblada,12:10,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Muerte De Robin Hood,2D Subtitulada,17:30,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La noche del demonio: Están entre nosotros,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La noche del demonio: Están entre nosotros,2D Subtitulada,23:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Harry Potter y la piedra filosofal,2D Subtitulada,16:00,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Harry Potter y la piedra filosofal,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,19:00,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,11:50,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,13:00,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,14:10,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,15:20,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,16:30,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,17:40,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,18:45,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,20:00,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,22:20,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta","Adolescencia, sexo y muerte en campamento Miasma",2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/adolescencia-sexo-y-muerte-en-campamento-miasma
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El Gran Falsificador,2D Subtitulada,12:00,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El Gran Falsificador,2D Subtitulada,17:40,,,,
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,2D Doblada,14:45,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,2D Subtitulada,22:15,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",El Final de la Calle Oak,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Harry Potter 25° Aniversario,2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Harry Potter 25° Aniversario,DBOX 2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Harry Potter 25° Aniversario,4D 2D Subtitulada,18:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Harry Potter 25° Aniversario,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Harry Potter 25° Aniversario,DBOX 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Harry Potter 25° Aniversario,4D 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Harry Potter 25° Aniversario,2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Impacto mortal,2D Subtitulada,12:45,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Impacto mortal,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Impacto mortal,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,15:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,18:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,20:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,DBOX 2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La constelación del perro,2D Subtitulada,13:40,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La constelación del perro,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La constelación del perro,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La constelación del perro,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,13:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,19:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Muerte De Robin Hood,2D Subtitulada,12:20,,,,https://www.cinemark.com.ar/peliculas/la-muerte-de-robin-hood
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,PREMIER 2D Subtitulada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,PREMIER 2D Subtitulada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,2D Subtitulada,18:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,PREMIER 2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,2D Subtitulada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Lu & Pau,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/lu-pau
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Lu & Pau,2D Doblada,20:15,,,,https://www.cinemark.com.ar/peliculas/lu-pau
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Minions & monstruos,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Minions & monstruos,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Minions & monstruos,DBOX 2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",PAW Patrol: La Dino Película,2D Doblada,12:25,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",PAW Patrol: La Dino Película,DBOX 2D Doblada,12:25,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",PAW Patrol: La Dino Película,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",PAW Patrol: La Dino Película,DBOX 2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Solo por una noche,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
