zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,DBOX 2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,DBOX 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,2D Subtitulada,21:45,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Coyote vs. Acme,DBOX 2D Subtitulada,21:45,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",El alucinante mundo de Norman,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/el-alucinante-mundo-de-norman
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",EL HELADERO,2D Subtitulada,12:35,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",EL HELADERO,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",EL HELADERO,2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Hechizo de amor: La magia continúa,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Hechizo de amor: La magia continúa,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Hechizo de amor: La magia continúa,2D Subtitulada,17:40,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Hechizo de amor: La magia continúa,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Hechizo de amor: La magia continúa,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Ice Cream Man,2D Subtitulada,12:35,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Ice Cream Man,2D Subtitulada,20:10,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Ice Cream Man,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,12:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,14:35,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,17:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Insidious: Fuera del más allá,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La constelación del perro,2D Subtitulada,17:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,PREMIER 2D Subtitulada,13:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,DBOX 2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,PREMIER 2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,2D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,DBOX 2D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,PREMIER 2D Subtitulada,21:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",La Odisea,DBOX 2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Los Boxtrolls,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/los-boxtrolls
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Los mundos de Coraline,3D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Minions & monstruos,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Minions & monstruos,2D Doblada,15:25,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Oasis: Dont Look Back In Anger,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Oasis: Dont Look Back In Anger,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",PARANORMAN,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/paranorman
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",PAW Patrol: La Dino Película,2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Pepita la Pistolera,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Pepita la Pistolera,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Pmmm la Pelicula Parte 2,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-2
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Rápido y Furioso: 25 Aniversario,2D Doblada,20:15,,,,https://www.cinemark.com.ar/peliculas/rapido-y-furioso-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Scary Movie,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/scary-movie-terrorificamente-incorrecta
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Shrek: 25 Aniversario,2D Doblada,17:25,,,,https://www.cinemark.com.ar/peliculas/shrek-25-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,12:25,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,15:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,15:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,18:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,18:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,3D Subtitulada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 3D Subtitulada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,22:05,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,22:05,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,17:35,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Terminator 2: El juicio final,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,13:15,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,15:35,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Volver,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/volver-al-futuro-parte-iii
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,21:55,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Código: Venganza,2D Subtitulada,12:20,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Código: Venganza,2D Subtitulada,17:10,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Código: Venganza,2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Coyote vs. Acme,2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Coyote vs. Acme,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Coyote vs. Acme,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Coyote vs. Acme,2D Subtitulada,20:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",El alucinante mundo de Norman,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/el-alucinante-mundo-de-norman
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",EL HELADERO,2D Subtitulada,01:10,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",EL HELADERO,2D Subtitulada,12:40,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",EL HELADERO,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",EL HELADERO,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Hechizo de amor: La magia continúa,2D Subtitulada,13:20,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Hechizo de amor: La magia continúa,2D Subtitulada,16:20,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Hechizo de amor: La magia continúa,2D Subtitulada,19:20,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Hechizo de amor: La magia continúa,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Ice Cream Man,2D Subtitulada,01:10,,,,https://cartelera.ar/pelicula/ice-cream-man
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Ice Cream Man,2D Subtitulada,12:40,,,,https://cartelera.ar/pelicula/ice-cream-man
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Ice Cream Man,2D Subtitulada,17:30,,,,https://cartelera.ar/pelicula/ice-cream-man
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Ice Cream Man,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/ice-cream-man
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,00:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,15:25,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La constelación del perro,2D Subtitulada,14:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,14:50,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La invitación,2D Subtitulada,01:00,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La invitación,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Odisea,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Odisea,2D Subtitulada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Odisea,2D Subtitulada,21:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Odisea,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Los Boxtrolls,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/los-boxtrolls
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Los mundos de Coraline,3D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Oasis: Dont Look Back In Anger,2D Subtitulada,17:15,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Oasis: Dont Look Back In Anger,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Oasis: Dont Look Back In Anger,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",PARANORMAN,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/paranorman
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Pepita la Pistolera,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Pepita la Pistolera,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Pepita la Pistolera,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Rápido y Furioso: 25 Aniversario,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/rapido-y-furioso-25-aniversario
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Scary Movie,2D Subtitulada,01:10,,,,https://www.cinemark.com.ar/peliculas/scary-movie-terrorificamente-incorrecta
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Scary Movie,2D Subtitulada,15:00,,,,https://www.cinemark.com.ar/peliculas/scary-movie-terrorificamente-incorrecta
