zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,12:40,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,17:00,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,19:10,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El Final de la Calle Oak,2D Doblada,12:20,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El Final de la Calle Oak,2D Doblada,16:10,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Harry Potter y la piedra filosofal,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Harry Potter y la piedra filosofal,2D Subtitulada,20:00,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Impacto mortal,2D Doblada,23:10,,,,https://multiplex.com.ar/peliculas/impacto-mortal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Subtitulada,20:30,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Doblada,18:10,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Doblada,22:50,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La invitación,2D Subtitulada,23:10,,,,https://multiplex.com.ar/peliculas/la-invitacion/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,12:10,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,17:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,XTREMO 2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,XTREMO 2D Doblada,23:00,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,14:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,18:40,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,21:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Minions & monstruos,2D Doblada,14:10,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,12:20,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Solo por una noche,2D Subtitulada,16:00,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Solo por una noche,2D Doblada,21:10,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,XTREMO 2D Doblada,12:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,PLATINUM 2D Subtitulada,13:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,13:30,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,XTREMO 2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,PLATINUM 2D Subtitulada,15:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,16:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,17:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,XTREMO 2D Doblada,17:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,19:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,19:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,22:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,12:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,14:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,16:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,18:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,20:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,22:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,13:30,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,15:50,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Harry Potter y la piedra filosofal,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Harry Potter y la piedra filosofal,2D Doblada,17:20,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La constelación del perro,2D Doblada,20:20,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La constelación del perro,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Guerra De Los Ultimos,2D Subtitulada,22:50,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Guerra De Los Ultimos,2D Doblada,20:20,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La noche del demonio: Están entre nosotros,2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La noche del demonio: Están entre nosotros,2D Doblada,22:50,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Odisea,2D Doblada,19:30,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Odisea,4D (2D) Doblada,22:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Minions & monstruos,2D Doblada,13:20,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Obsesión,2D Doblada,22:55,,,,https://multiplex.com.ar/peliculas/obsesion/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",PAW Patrol: La Dino Película,2D Doblada,13:10,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Solo por una noche,2D Doblada,13:10,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Solo por una noche,2D Doblada,18:10,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,12:15,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,4D (3D) Doblada,14:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,4D (3D) Doblada,16:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,17:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,4D (3D) Doblada,19:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,20:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,22:45,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Toy Story 5,2D Doblada,15:10,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Toy Story 5,2D Doblada,17:20,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Yo Narciso,2D Doblada,15:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Yo Narciso,2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Yo Narciso,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",La Odisea,IMAX Subtitulada,12:40,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",La Odisea,IMAX Subtitulada,16:15,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",La Odisea,IMAX Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",La constelación del perro,IMAX Subtitulada,19:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Coyote vs. Acme,2D Doblada,16:30,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Coyote vs. Acme,2D Subtitulada,18:35,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Coyote vs. Acme,2D Subtitulada,20:40,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Coyote vs. Acme,2D Subtitulada,22:45,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",El Final de la Calle Oak,COMFORT PLUS 2D Subtitulada,13:35,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",El Gran Falsificador,2D Subtitulada,15:45,,,,https://multiplex.com.ar/peliculas/el-gran-falsificador/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Harry Potter y la piedra filosofal,4D + 2D Subtitulada,16:20,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Harry Potter y la piedra filosofal,COMFORT PLUS 2D Subtitulada,19:50,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La constelación del perro,2D Subtitulada,18:10,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La constelación del perro,2D Subtitulada,20:25,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La constelación del perro,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Guerra De Los Ultimos,2D Subtitulada,18:10,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Guerra De Los Ultimos,2D Subtitulada,22:40,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Guerra De Los Ultimos,2D Subtitulada,20:25,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La invitación,COMFORT PLUS 2D Subtitulada,16:05,,,,https://multiplex.com.ar/peliculas/la-invitacion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La invitación,COMFORT PLUS 2D Subtitulada,18:10,,,,https://multiplex.com.ar/peliculas/la-invitacion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La invitación,COMFORT PLUS 2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/la-invitacion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La noche del demonio: Están entre nosotros,COMFORT PLUS 2D Subtitulada,22:50,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,COMFORT PLUS 2D Subtitulada,14:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,2D + COMFORT PLUS Subtitulada,16:05,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,COMFORT PLUS 2D Subtitulada,17:30,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,4D + 2D Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,COMFORT PLUS 2D Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,14:45,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,17:40,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,20:10,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los domingos,2D + COMFORT PLUS Doblada,13:45,,,,https://multiplex.com.ar/peliculas/los-domingos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Minions & monstruos,2D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Minions & monstruos,2D Doblada,14:45,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Obsesión,2D Subtitulada,22:50,,,,https://multiplex.com.ar/peliculas/obsesion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",PAW Patrol: La Dino Película,COMFORT PLUS 2D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Solo por una noche,COMFORT PLUS 2D Subtitulada,14:05,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Solo por una noche,2D Subtitulada,18:50,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,4D + 3D Doblada,13:35,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,COMFORT PLUS 2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,COMFORT PLUS 2D Subtitulada,17:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,4D + 3D Doblada,19:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,COMFORT PLUS 2D Subtitulada,22:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Tierra De Crimen,2D Subtitulada,13:30,,,,https://multiplex.com.ar/peliculas/tierra-de-crimen/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Tierra De Crimen,COMFORT PLUS 2D Subtitulada,19:45,,,,https://multiplex.com.ar/peliculas/tierra-de-crimen/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,2D Doblada,16:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,2D Doblada,20:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,15:40,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,17:45,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,2D + COMFORT PLUS Doblada,19:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,20:15,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,20:45,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,2D + COMFORT PLUS Doblada,21:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La invitación,2D Subtitulada,17:15,,,,https://cartelera.ar/pelicula/la-invitacion
