zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Masha Y Los Osos,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/masha-y-los-osos
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Masha Y Los Osos,2D Doblada,15:55,,,,https://www.cinemark.com.ar/peliculas/masha-y-los-osos
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Minions & monstruos,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Minions & monstruos,2D Doblada,15:35,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,PAW Patrol: La Dino Película,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,PAW Patrol: La Dino Película,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pepita la Pistolera,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pepita la Pistolera,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pepita la Pistolera,2D Doblada,18:45,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pepita la Pistolera,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pepita la Pistolera,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pepita la Pistolera,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pmmm la Pelicula Parte 1,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-1
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Terminator 2: El juicio final,3D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,13:15,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,18:05,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,17:05,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,20:35,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Afterburn (Zona cero),2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/zona-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Afterburn (Zona cero),2D Doblada,20:30,,,,https://multiplex.com.ar/peliculas/zona-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Afterburn (Zona cero),2D Doblada,23:00,,,,https://multiplex.com.ar/peliculas/zona-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,13:30,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,15:40,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,17:50,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El Final de la Calle Oak,2D Doblada,17:10,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Esa cosa con alas,2D Subtitulada,12:40,,,,https://multiplex.com.ar/peliculas/esa-cosa-con-alas/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Esa cosa con alas,2D Subtitulada,22:50,,,,https://multiplex.com.ar/peliculas/esa-cosa-con-alas/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Doblada,22:30,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Negociación (The Negotiation),2D Subtitulada,14:00,,,,https://multiplex.com.ar/peliculas/la-negociacion/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Negociación (The Negotiation),2D Subtitulada,17:40,,,,https://multiplex.com.ar/peliculas/la-negociacion/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,15:10,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,20:10,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,23:10,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,15:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,18:30,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,19:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,21:50,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Masha Y Los Osos,2D Doblada,12:20,,,,https://multiplex.com.ar/peliculas/masha-y-los-osos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Minions & monstruos,2D Doblada,12:30,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,16:10,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Pepita la Pistolera,2D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Pepita la Pistolera,2D Doblada,18:30,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Pepita la Pistolera,2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Pepita la Pistolera,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,12:30,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,PLATINUM 2D Subtitulada,12:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,13:30,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,14:30,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,PLATINUM 2D Subtitulada,15:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,16:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,17:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,19:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,20:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,22:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Terminator 2: El juicio final,2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/terminator-2-el-juicio-final/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,12:20,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Una quinta en Portugal,2D Subtitulada,15:20,,,,https://multiplex.com.ar/peliculas/una-quinta-en-portugal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Una quinta en Portugal,2D Subtitulada,19:50,,,,https://multiplex.com.ar/peliculas/una-quinta-en-portugal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,14:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,16:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,18:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,20:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,22:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Coyote vs. Acme,2D Doblada,12:25,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Coyote vs. Acme,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Coyote vs. Acme,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Coyote vs. Acme,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,La Odisea,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Pepita la Pistolera,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Pepita la Pistolera,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Pepita la Pistolera,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Pepita la Pistolera,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Pepita la Pistolera,2D Doblada,21:45,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Pepita la Pistolera,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,13:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 3D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 3D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Colony,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Colony,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Colony,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Coyote vs. Acme,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Coyote vs. Acme,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Coyote vs. Acme,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,DBOX 2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,DBOX 2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,DBOX 2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,DBOX 2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
