zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El corazón de la bestia,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El corazón de la bestia,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El corazón de la bestia,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El último gran golpe,2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El último gran golpe,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El último gran golpe,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El último gran golpe,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La isla olvidada,2D Doblada,13:50,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La isla olvidada,3D Doblada,16:20,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La isla olvidada,2D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La isla olvidada,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Noche del Demonio 6,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Noche del Demonio 6,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Noche del Demonio 6,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Noche del Demonio 6,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",LINKIN PARK: UNSHATTER,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/linkin-park-unshatter
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Resident Evil: Noche Cero,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,3D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 3D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,19:15,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,19:15,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Toy Story 5,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Los Colores Del Tiempo,2D Subtitulada,12:50,,,,https://cartelera.ar/pelicula/los-colores-del-tiempo
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",El corazón de la bestia,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",El corazón de la bestia,2D Subtitulada,20:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",El corazón de la bestia,2D Doblada,22:45,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La Odisea,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Resident Evil: Noche Cero,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Resident Evil: Noche Cero,2D Doblada,17:45,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Resident Evil: Noche Cero,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Resident Evil: Noche Cero,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Resident Evil: Noche Cero,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La isla olvidada,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La isla olvidada,3D Doblada,15:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La isla olvidada,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Coyote vs. Acme,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Tres adioses,2D Subtitulada,12:50,,,,https://cartelera.ar/pelicula/tres-adioses
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,14:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,18:15,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El corazón de la bestia,2D Subtitulada,12:30,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El corazón de la bestia,2D Subtitulada,15:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El corazón de la bestia,2D Subtitulada,17:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El corazón de la bestia,2D Subtitulada,19:45,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El corazón de la bestia,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La invitación,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,15:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,18:50,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Una quinta en Portugal,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/una-quinta-en-portugal
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Hechizo de amor: La magia continúa,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Resident Evil: Noche Cero,2D Subtitulada,13:15,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Resident Evil: Noche Cero,2D Subtitulada,15:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Resident Evil: Noche Cero,2D Subtitulada,17:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Resident Evil: Noche Cero,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Resident Evil: Noche Cero,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Resident Evil: Noche Cero,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La isla olvidada,2D Doblada,12:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La isla olvidada,3D Doblada,15:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La isla olvidada,2D Doblada,17:45,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Coyote vs. Acme,2D Subtitulada,14:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Coyote vs. Acme,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,19:45,,,,https://cartelera.ar/pelicula/yo-narciso
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Linkin Park: Unshatter,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/linkin-park-unshatter
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Tres adioses,2D Subtitulada,17:10,,,,https://cartelera.ar/pelicula/tres-adioses
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Tres adioses,2D Subtitulada,20:15,,,,https://cartelera.ar/pelicula/tres-adioses
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,13:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,14:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,14:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,17:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Her Private Hell,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/her-private-hell
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El corazón de la bestia,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El corazón de la bestia,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El corazón de la bestia,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El corazón de la bestia,2D Subtitulada,20:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El corazón de la bestia,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La invitación,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Minions & monstruos,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/minions-monstruos
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",PAW Patrol: La Dino Película,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",PAW Patrol: La Dino Película,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Doblada,12:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Subtitulada,20:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La isla olvidada,3D Doblada,12:50,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La isla olvidada,2D Doblada,13:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La isla olvidada,3D Doblada,15:20,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La isla olvidada,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La isla olvidada,3D Doblada,17:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La isla olvidada,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La isla olvidada,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/yo-narciso
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/yo-narciso
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El último gran golpe,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Bajo tus pies,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/bajo-tus-pies
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Her Private Hell,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/her-private-hell
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,4DX Doblada,14:40,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,4DX Doblada,18:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,4DX Doblada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Noche del Demonio:estan Ent,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-ent
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Hechizo de Amor:la Magia Cont,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-cont
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Avengers: Endgame (re Estreno),2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Avengers: Endgame (re Estreno),4D 3D IV Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Avengers: Endgame (re Estreno),2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Avengers: Endgame (re Estreno),4D 3D IV Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Avengers: Endgame (re Estreno),2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Avengers: Endgame (re Estreno),4D 3D IV Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Bajo tus pies,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/bajo-tus-pies
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Bajo tus pies,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/bajo-tus-pies
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Coyote vs. Acme,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Coyote vs. Acme,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
