zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Masha Y Los Osos,2D Doblada,14:40,,,,https://multiplex.com.ar/peliculas/masha-y-los-osos/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Pepita la Pistolera,2D Doblada,13:50,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Pepita la Pistolera,2D Doblada,15:55,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Pepita la Pistolera,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Pepita la Pistolera,2D Doblada,20:05,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Pepita la Pistolera,2D Doblada,22:20,,,,https://multiplex.com.ar/peliculas/pepita-la-pistolera/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,2D XTREMO Doblada,13:05,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,4D (3D) Doblada,13:45,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,3D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,4D (3D) Doblada,16:30,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,2D XTREMO Doblada,17:55,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,4D (3D) Doblada,19:15,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,3D Doblada,19:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,4D (3D) Doblada,22:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Spider-Man: Un nuevo día,3D Doblada,22:35,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Terminator 2: El juicio final,2D Doblada,22:30,,,,https://multiplex.com.ar/peliculas/terminator-2-el-juicio-final/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Toy Story 5,3D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Toy Story 5,3D Doblada,17:45,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Yo Narciso,2D Doblada,16:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Yo Narciso,2D Doblada,18:15,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Yo Narciso,2D Doblada,20:10,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Terminator 2: El juicio final,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,14:00,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Terminator 2: El juicio final,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,14:00,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,14:00,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Terminator 2: El juicio final,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,15:00,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La última copa,2D Subtitulada,16:30,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Tres adioses,2D Subtitulada,21:30,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Ciudad Prohibída,2D Subtitulada,14:00,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Alegría,2D Subtitulada,19:00,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/mahou-shoujo-madoka-magica-movie-3-hangyaku-no-monogatari
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Terminator 2: El juicio final,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,15:00,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/mahou-shoujo-madoka-magica-movie-3-hangyaku-no-monogatari
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Terminator 2: El juicio final,3D Doblada,20:30,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Terminator 2: El juicio final,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,15:00,,,,
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Terminator 2: El juicio final,2D Subtitulada,20:00,,,,https://multiplex.com.ar/peliculas/terminator-2-el-juicio-final/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Terminator 2: El juicio final,COMFORT PLUS 2D Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/terminator-2-el-juicio-final/
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Los Nadadores,2D Doblada,21:00,,,,
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Terminator 2: El juicio final,2D Doblada,21:40,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Terminator 2: El juicio final,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Terminator 2: El juicio final,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Terminator 2: El juicio final,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Terminator 2: El juicio final,2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/terminator-2-el-juicio-final/
,Cinemark Hoyts,Moron,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Quilmes,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Quilmes,,PMMM LA PELICULA PARTE 1,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-1
,Cinemark Hoyts,Quilmes,,TERMINATOR 2: EL JUICIO FINAL,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Abasto,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Abasto,,PMMM LA PELICULA PARTE 1,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-1
,Cinemark Hoyts,Abasto,,TERMINATOR 2: EL JUICIO FINAL,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Unicenter,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Unicenter,,PMMM LA PELICULA PARTE 1,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-1
,Cinemark Hoyts,Unicenter,,TERMINATOR 2: EL JUICIO FINAL,3D Subtitulada,19:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Unicenter,,TERMINATOR 2: EL JUICIO FINAL,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Temperley,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Temperley,,TERMINATOR 2: EL JUICIO FINAL,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Moreno,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Moreno,,TERMINATOR 2: EL JUICIO FINAL,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,DOT,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,DOT,,TERMINATOR 2: EL JUICIO FINAL,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Puerto Madero,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Palermo,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Palermo,,TERMINATOR 2: EL JUICIO FINAL,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Malvinas Argentinas,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Malvinas Argentinas,,TERMINATOR 2: EL JUICIO FINAL,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Tortugas,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Tortugas,,TERMINATOR 2: EL JUICIO FINAL,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
,Cinemark Hoyts,Alto Avellaneda,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
