zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,22:15,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,22:50,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El Gran Falsificador,2D Subtitulada,19:20,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La invitación,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,21:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El Final de la Calle Oak,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El Final de la Calle Oak,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Muerte De Robin Hood,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Insidious: Fuera del más allá,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Insidious: Fuera del más allá,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Canelones,2D Doblada,20:00,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,20:40,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,22:50,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito","Adolescencia, sexo y muerte en campamento Miasma",2D Subtitulada,23:10,,,,https://cartelera.ar/pelicula/adolescencia-sexo-y-muerte-en-campamento-miasma
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,La Odisea,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,3D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",El Final de la Calle Oak,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Ghost: 2 Big To Rig,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/ghost-2-big-to-rig
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,19:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,23:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La invitación,2D Subtitulada,20:30,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La invitación,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Muerte De Robin Hood,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/la-muerte-de-robin-hood
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Odisea,2D Subtitulada,21:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Odisea,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Spider-Man: Un nuevo día,2D Subtitulada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Spider-Man: Un nuevo día,2D Subtitulada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Spider-Man: Un nuevo día,2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Yo Narciso,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Yo Narciso,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Yo Narciso,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Yo Narciso,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Insidious: Fuera del más allá,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Insidious: Fuera del más allá,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Insidious: Fuera del más allá,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Insidious: Fuera del más allá,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La Odisea,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Spider-Man: Un nuevo día,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Spider-Man: Un nuevo día,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Spider-Man: Un nuevo día,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Spider-Man: Un nuevo día,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,El Final de la Calle Oak,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,20:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,4D 2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Muerte De Robin Hood,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-muerte-de-robin-hood
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,2D Doblada,21:25,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,DBOX 2D Doblada,21:25,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,2D Doblada,22:25,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,4D 3D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX 2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
